x,y,labels,titles,authors
-6.6207323,9.541637,5,The Rise of the MASs,"Floridi, L."
11.190306,-3.5377772,5,Big Data and Information Quality,"Floridi, L."
-7.522662,26.39848,5,A Defence of the Principle of Information Closure against the Sceptical Objection,"Floridi, L."
-3.027321,6.498164,5,The rediscovery and posthumous influence of scepticism,"Floridi, L."
-3.4853895,6.3804307,5,Artificial Companions and their philosophical challenges,"Floridi, L."
0.5770136,27.957273,5,How to Account for Information,"Floridi, L."
-4.3110867,20.163803,5,Global Information Ethics: The Importance of Being Environmentally Earnest,"Floridi, L."
0.14190005,27.3299,5,A Subjectivist Interpretation of Relevant Information,"Floridi, L."
5.435555,21.936155,5,TRENDS IN THE PHILOSOPHY OF INFORMATION,"Floridi, L."
-4.4508224,20.630806,5,Information ethics,"Floridi, L."
-1.11856,17.473103,5,Epilogue: The ethics of the information society in a globalized world,"Floridi, L."
-2.8193672,18.92482,5,Ethics after the Information Revolution,"Floridi, L."
-4.174611,8.044294,5,"Smart, Autonomous, and Social: Robots As Challenge to Human Exceptionalism","Floridi, L."
-1.9825486,7.625276,5,Keynote talk: the logic of information design,"Floridi, L."
-2.544065,18.03957,5,The Cambridge Handbook of Information and Computer Ethics: Preface,"Floridi, L."
-0.64850146,3.7557085,5,IQ: PURPOSE AND DIMENSIONS ,"Illari, P. & Floridi, L."
-6.6314783,26.401575,5,The enduring scandal of deduction: is propositional logic really uninformative?,"D'Agostino, M. & Floridi, L."
3.5976615,21.877106,5,Philosophical Conceptions of Information,"Floridi, L."
6.7108126,23.085423,5,The Philosophy of Information: A Methodological Point of View ,"Greco, G., Paronitti, G. & Turilli, M. et al."
18.771887,24.103067,5,Artificial Intelligence as a Public Service: Learning from Amsterdam and Helsinki,"Floridi, L."
-5.526792,0.4147381,5,"The Fight for Digital Sovereignty: What It Is, and Why It Matters, Especially for the EU","Floridi, L."
-24.133753,2.8371294,5,The ethics of AI in health care: A mapping review,"Morley, J., Machado, C. & Burr, C. et al."
-22.612251,0.6659151,5,Public Health in the Information Age: Recognizing the Infosphere as a Social Determinant of Health,"Morley, J., Cowls, J. & Taddeo, M. et al."
-19.243807,0.69236255,5,Ethical guidelines for COVID-19 tracing apps,"Morley, J., Cowls, J. & Taddeo, M. et al."
-20.762758,2.849164,5,Ethical Guidelines for SARS-CoV-2 Digital Tracking and Tracing Systems,"Morley, J., Cowls, J. & Taddeo, M. et al."
17.590965,24.631718,5,What the Near Future of Artificial Intelligence Could Be,"Floridi, L."
-3.3513238,12.162892,5,Algorithmic Fairness in Mortgage Lending: from Absolute Conditions to Relational Trade-offs,"Lee, M. & Floridi, L."
18.600063,25.071201,5,AI and Its New Winter: from Myths to Realities,"Floridi, L."
-23.494425,2.105674,5,An ethically mindful approach to AI for health care,"Morley, J. & Floridi, L."
-0.431492,10.642131,5,"GPT-3: Its Nature, Scope, Limits, and Consequences","Floridi, L. & Chiriatti, M."
17.879454,24.973692,5,How to Design AI for Social Good: Seven Essential Factors,"Floridi, L., Cowls, J. & King, T. et al."
-5.544303,14.424812,5,Ethical Foresight Analysis: What it is and Why it is Needed?,"Floridi, L. & Strait, A."
17.751333,23.326874,5,The poor performance of apps assessing skin cancer risk,"Morley, J. & Floridi, L."
-20.873327,2.823975,5,The Limits of Empowerment: How to Reframe the Role of mHealth Tools in the Healthcare Ecosystem,"Morley, J. & Floridi, L."
16.113974,24.973057,5,"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods and Research to Translate Principles into Practices","Morley, J., Floridi, L. & Kinsey, L. et al."
-7.9282203,5.4039035,5,The explanation game: a formal framework for interpretable machine learning,"Watson, D. & Floridi, L."
-6.406835,-0.6176794,5,Autonomous Vehicles: from Whether and When to Where and How,"Floridi, L."
-24.050724,2.0201094,5,Google Health and the NHS: overcoming the trust deficit,"Morley, J., Taddeo, M. & Floridi, L."
18.281925,23.46361,5,Trusting artificial intelligence in cybersecurity is a double-edged sword,"Taddeo, M., McCutcheon, T. & Floridi, L."
-3.0769155,10.726926,5,Ethical aspects of multi-stakeholder recommendation systems,"Milano, S., Taddeo, M. & Floridi, L."
15.468901,25.802717,5,The Debate on the Ethics of AI in Health Care: A Reconstruction and Critical Review,"Morley, J., Machado, C. & Burr, C. et al."
-22.435057,1.0712687,5,Digital Psychiatry: Ethical Risks and Opportunities for Public Health and Well-Being,"Burr, C., Morley, J. & Taddeo, M. et al."
17.966507,24.065062,5,The Chinese Approach to Artificial Intelligence: An Analysis of Policy and Regulation,"Roberts, H., Cowls, J. & Morley, J. et al."
1.2035719,16.400127,5,Marketing as Control of Human Interfaces and Its Political Exploitation,"Floridi, L."
12.983454,0.43875542,5,Key Ethical Challenges in the European Medical Information Framework,"Floridi, L., Luetge, C. & Pagallo, U."
-23.669981,2.9544177,5,NHS AI Lab: why we need to be ethically mindful about AI for healthcare,"Morley, J. & Floridi, L."
-22.538174,1.5852847,5,Enabling digital health companionship is better than empowerment,"Morley, J. & Floridi, L."
-19.997656,3.9693534,5,How to design a governable digital health ecosystem,"Morley, J. & Floridi, L."
15.469077,23.743761,5,Translating Principles into Practices of Digital Ethics: Five Risks of Being Unethical,"Floridi, L."
17.099035,23.330776,5,Establishing the rules for building trustworthy AI,"Floridi, L."
-4.791869,13.627242,5,Recommender systems and their ethical challenges,"Milano, S., Taddeo, M. & Floridi, L."
17.03454,13.033323,5,Clinical applications of machine learning algorithms: beyond the black box,"Watson, D., Krutzinna, J. & Bruce, I. et al."
-7.0805674,15.310207,5,The Ethics of Digital Well-Being: A Thematic Review,"Burr, C., Taddeo, M. & Floridi, L."
11.2689905,-11.581923,5,Prayer-Bots and Religious Worship on Twitter: A Call for a Wider Research Agenda,"Öhman, C., Gorwa, R. & Floridi, L."
-0.33360168,9.520332,5,"Semantic Capital: Its Nature, Value, and Curation","Floridi, L."
17.229403,23.752337,5,"AI4People—An Ethical Framework for a Good AI Society: Opportunities, Risks, Principles, and Recommendations","Floridi, L., Cowls, J. & Beltrametti, M."
-2.3724496,14.110621,5,"Soft ethics, the governance of the digital and the General Data Protection Regulation","Floridi, L."
-4.340718,14.991461,5,Towards the Ethical Publication of Country of Origin Information (COI) in the Asylum Process,"Aggarwal, N. & Floridi, L."
-18.645554,11.945069,5,Atypical employment and disability in the digital economy: accountability gap leaves disabled app developers’ rights unprotected,"Krutzinna, J. & Floridi, L."
-5.5432115,1.2902153,5,"Artificial Intelligence, Deepfakes and a Future of Ectypes","Floridi, L."
18.846329,25.554224,5,How AI can be a force for good,"Taddeo, M. & Floridi, L."
17.065136,24.420181,5,Prolegomena to a White Paper on an Ethical Framework for a Good AI Society,"Cowls, J. & Floridi, L."
-1.8362995,13.534527,5,Soft Ethics: Its Application to the General Data Protection Regulation and Its Dual Advantage,"Floridi, L."
17.349222,25.025206,5,Artificial Intelligence Crime: An Interdisciplinary Analysis of Foreseeable Threats and Solutions,"King, T., Aggarwal, N. & Taddeo, M. et al."
-4.133036,7.4593253,5,Romans would have denied robots legal personhood,"Floridi, L."
-9.2801695,9.894987,5,Regulate artificial intelligence to avert cyber arms race,"Taddeo, M. & Floridi, L."
12.509478,-0.28321415,5,Enabling Posthumous Medical Data Donation: An Appeal for the Ethical Utilisation of Personal Health Data,"Krutzinna, J., Taddeo, M. & Floridi, L."
-0.7285764,3.0580616,5,Oxidative Stress and Inflammation Induced by Environmental and Psychological Stressors: A Biomarker Perspective,"Ghezzi, P., Floridi, L. & Boraschi, D. et al."
-0.47185937,3.0007932,5,Theory of signs and statistical approach to big data in assessing the relevance of clinical biomarkers of inflammation and oxidative stress,"Ghezzi, P., Davies, K. & Delaney, A."
-3.6509314,9.604866,5,An ethical framework for the digital afterlife industry,"Öhman, C. & Floridi, L."
0.48910946,17.356571,5,Soft Ethics and the Governance of the Digital,"Floridi, L."
-2.1685777,-1.7193316,5,The grand challenges of Science Robotics,"Yang, G-Z., Bellingham, J. & Dupont, P. et al."
4.4084215,13.106654,5,What a maker’s knowledge could be,"Floridi, L."
-0.92648065,18.66481,5,Infraethics–on the Conditions of Possibility of Morality,"Floridi, L."
-1.969391,3.6087072,5; 3,The October 2014 United States Treasury bond flash crash and the contributory effect of mini flash crashes,"Levine, Z., Hale, S. & Floridi, L."
-7.518016,-0.7786204,5,"The Unsustainable Fragility of the Digital, and What to Do About It","Floridi, L."
16.51643,12.348667,5; 3; 7,Why a Right to Explanation of Automated Decision-Making Does Not Exist in the General Data Protection Regulation,"Wachter, S., Mittelstadt, B. & Floridi, L."
-6.0681376,11.771638,5,The Political Economy of Death in the Age of Information: A Critical Approach to the Digital Afterlife Industry,"Öhman, C. & Floridi, L."
-5.6167464,0.35547552,5,Digital’s Cleaving Power and Its Consequences,"Floridi, L."
16.16994,21.262383,5; 3; 7,"Transparent, explainable, and accountable AI for robotics","Wachter, S., Mittelstadt, B. & Floridi, L."
16.05924,26.665611,5,"Robots, Jobs, Taxes, and Responsibilities","Floridi, L."
12.034628,-11.281936,5,Even good bots fight: The case of Wikipedia,"Tsvetkova, M., Garcia-Gavilanes, R. & Floridi, L. et al."
2.959088,16.059116,5,A Plea for Non-naturalism as Constructionism,"Floridi, L."
-6.6156845,26.40889,5,The Logic of Design as a Conceptual Logic of Information,"Floridi, L."
3.3148847,5.0194607,5,The Ethics of Cloud Computing,"de Bruin, B. & Floridi, L."
-1.8857571,21.841805,5,Faultless responsibility: on the nature and allocation of moral responsibility for distributed moral actions,"Floridi, L."
15.707183,11.470099,5,On Human Dignity as a Foundation for the Right to Privacy,"Floridi, L."
13.034802,16.470211,5,What is data ethics?,"Floridi, L. & Taddeo, M."
-4.001839,14.281388,5,The ethics of algorithms: Mapping the debate,"Mittelstadt, B., Allo, P. & Taddeo, M. et al."
15.138013,0.8590346,5,Crowdsourced science: sociotechnical epistemology in the e-research paradigm,"Watson, D. & Floridi, L."
-5.6251645,1.7306194,5,Technology and Democracy: Three Lessons from Brexit,"Floridi, L."
4.989859,20.79347,5,Introduction: The Philosophy of Information,"Baumgaertner, B. & Floridi, L."
2.0628114,17.636944,5,Mature Information Societies—a Matter of Expectations,"Floridi, L."
-2.681459,15.453682,5,The Debate on the Moral Responsibilities of Online Service Providers,"Taddeo, M. & Floridi, L."
-4.202178,11.6437645,5,Tolerant Paternalism: Pro-ethical Design as a Resolution of the Dilemma of Toleration,"Floridi, L."
-1.421127,-28.732512,5,The Ethics of Big Data: Current and Foreseeable Issues in Biomedical Contexts,"Mittelstadt, B., & Floridi, L."
1.875487,16.177301,5,A Proxy Culture,"Floridi, L."
-4.753889,10.446419,5,Toleration and the Design of Norms,"Floridi, L."
-0.2620102,16.162624,5,The New Grey Power,"Floridi, L."
-3.04111,16.45306,5,"The anti-counterfeiting trade agreement: the ethical analysis of a failure, and its lessons","Floridi, L."
-6.2860723,0.0846233,5,"Free Online Services: Enabling, Disenfranchising, Disempowering","Floridi, L."
-2.2248836,6.4852986,5,On malfunctioning software,"Floridi, L., Fresco, N. & Primiero, G."
2.900236,17.9858,5,The Politics of Uncertainty,"Floridi, L."
-6.430289,26.417044,5,The logic and philosophy of information corner: Presentation and call for papers,"D'Agostino, M. &  Floridi, L."
8.479871,-0.10489814,5,Technoscience and Ethics Foresight,"Floridi, L."
1.71213,14.82305,5,The Latent Nature of Global Information Warfare,"Floridi, L."
-5.8363533,2.306279,5,"Technological Unemployment, Leisure Occupation, and the Human Project","Floridi, L."
-7.6225224,26.393494,5,Information closure and the sceptical objection,"Floridi, L."
17.838686,10.429165,5,"Open Data, Data Protection, and Group Privacy","Floridi, L."
17.817223,10.394334,5,Group privacy,"Floridi, L."
-5.5550413,-0.858649,5,Things,"Floridi, L."
3.7072833,20.59866,5,An analysis of information visualisation,"Chen, M. & Floridi, L."
-6.179464,4.134222,5,E-ducation and the Languages of Information,"Floridi, L."
-4.130924,5.2049923,5,Technology’s In-Betweeness,"Floridi, L."
1.0707068,12.336963,5,What is A Philosophical Question?,"Floridi, L."
3.5586479,18.890413,5,Information Quality,"Floridi, L."
-0.11354546,2.3365965,5,What Is Visualization Really For?,"Chen, M. & Floridi, L."
-1.6738106,21.411963,5,Distributed Morality in an Information Society,"Floridi, L."
5.7470274,14.038033,5,Perception and Testimony as Data Providers,"Floridi, L."
-1.3168516,-28.038767,5,Big Data and Their Epistemological Challenge,"Floridi, L."
1.1302111,15.30764,5,Technologies of the Self,"Floridi, L."
5.8055325,23.508087,5,Turing's three philosophical lessons and the philosophy of information,"Floridi, L."
9.784405,-0.6685448,5,Degenerate Epistemology,"Floridi, L."
0.5049162,27.386827,5,Semantic information and the network theory of account,"Floridi, L."
0.82661843,1.1226708,5,An Empirical Study on Using Visual Embellishments in Visualization,"Borgo, R., Abdul-Rahman, A. & Mohamed, F. et al."
-2.6891167,17.68824,5,The New Ethical Responsibilities of Internet Service Providers,"Floridi, L."
18.38801,24.68065,5,Children of the Fourth Revolution,"Floridi, L."
-3.920345,-1.4963013,5,"Energy, Risks, and Metatechnology","Floridi, L."
4.27015,13.09423,5,A DEFENCE OF CONSTRUCTIONISM: PHILOSOPHY AS CONCEPTUAL ENGINEERING,"Floridi, L."
-4.9328704,1.7987684,5,Harmonising Physis and Techne: The Mediating Role of Philosophy,"Floridi, L."
-0.033426426,27.872015,5,Semantic Information and the Correctness Theory of Truth,"Floridi, L."
-17.665155,-7.318665,5,The case for e-trust,"Taddeo, M. & Floridi, L."
0.5971549,18.052914,5,The Construction of Personal Identities Online,"Floridi, L."
-10.287976,19.393427,5,The Informational Nature of Personal Identity,"Floridi, L."
0.16886072,12.905529,5,"Information, possible worlds and the cooptation of scepticism","Floridi, L."
4.0215435,22.7222,5,The Philosophy of Information as a Conceptual Framework,"Floridi, L."
3.5319607,22.830687,5,THE PHILOSOPHY OF INFORMATION: TEN YEARS LATER,"Floridi, L."
3.4869862,19.386562,5,Information: A Very Short Introduction,"Floridi, L."
6.4337773,20.813835,5,Introduction to the special issue on the nature and scope of information,"Black, E., Floridi, L. & Third, A."
6.886584,24.962114,5,Levels of abstraction and the Turing test,"Floridi, L."
-4.300369,19.691013,5,Network Ethics: Information and Business Ethics in a Networked Society,"Floridi, L."
-4.0439425,16.859482,5,The ethics of information transparency,"Turilli, M. & Floridi, L."
0.8315047,18.993992,5,Web 2.0 vs. the Semantic Web: A Philosophical Assessment,"Floridi, L."
4.6109915,21.821825,5,"The Information Society and Its Philosophy: Introduction to the Special Issue on “The Philosophy of Information, Its Nature, and Future Developments”","Floridi, L."
-2.290244,5.8851194,5,Logical fallacies as informational shortcuts,"Floridi, L."
-10.901444,19.027184,5,Against digital ontology,"Floridi, L."
-2.7862504,4.484785,5,Turing’s Imitation Game: Still an Impossible Challenge for All Machines and Some Judges––An Evaluation of the 2008 Loebner Contest,"Floridi, L., Taddeo, M. & Turilli, M."
1.6983557,16.672182,5,ARTIFICIAL INTELLIGENCE'S NEW FRONTIER: ARTIFICIAL COMPANIONS AND THE FOURTH REVOLUTION,"Floridi, L."
6.8459673,24.974367,5,The Method of Levels of Abstraction,"Floridi, L."
-10.818688,19.12946,5,Information ethics: a reappraisal,"Floridi, L."
0.20369573,27.53653,5,Understanding Epistemic Relevance,"Floridi, L."
-10.841456,19.117027,5,A defence of informational structural realism,"Floridi, L."
-0.6237469,10.585599,5,A Praxical Solution of the Symbol Grounding Problem,"Floridi, L."
0.87782806,18.263214,5,A Look into the Future Impact of ICT on Our Lives,"Floridi, L."
-0.90845853,20.533749,5,Information technologies and the tragedy of the Good Will,"Floridi, L."
-0.9978857,17.156763,5,"Information ethics: Agents, artefacts and new cultural perspectives","Floridi, L. & Savulescu, J."
-6.767983,26.40185,5,The logic of being informed,"Floridi, L."
-8.932916,20.1639,5,Four challenges for a theory of informational privacy,"Floridi, L."
-3.5875218,12.682024,5,Ética de la información: su naturaleza y alcance,"Floridi, L."
13.626754,8.735218,5,Word of Mouse,"Floridi, L."
-0.389548,13.584614,5,Informational privacy and its ontological interpretation,"Floridi, L."
-3.5347805,4.5520625,5,"Information ethics, its nature and scope","Floridi, L."
-8.833671,20.209515,5,The Ontological Interpretation of Informational Privacy,"Floridi, L."
-4.793486,18.387098,5,Editorial Introduction – Ethics of New Information Technology,"Brey, P., Floridi, L. & Grodzinsky, F."
0.3897111,28.605602,5,Is Semantic Information Meaningful Data?,"Floridi, L."
-5.97682,11.679287,5,The Philosophy of Presence: From Epistemic Failure to Successful Observation,"Floridi, L."
-1.5294164,5.9444327,5,Solving the symbol grounding problem: a critical review of fifteen years of research,"Taddeo, M. & Floridi, L."
3.7706332,12.726011,5,"Consciousness, Agents and the Knowledge Game","Floridi, L."
6.8930283,25.050333,5,How to Do Philosophy Informationally,"Greco, G., Paronitti, G. & Turilli, M. et al."
5.478488,22.895,5,Open Problems in the Philosophy of Information,"Floridi, L."
4.509711,22.970228,5,LIS as Applied Philosophy of Information: A Reappraisal,"Floridi, L."
-8.983338,0.16856165,5,The tragedy of the digital commons,"Greco, G. & Floridi, L."
-1.9865904,8.051576,5,ON THE LOGICAL UNSOLVABILITY OF THE GETTIER PROBLEM,"Floridi, L."
0.27168489,28.32734,5,Outline of a Theory of Strongly Semantic Information,"Floridi, L."
0.36392862,28.642937,5,From Data to Semantic Information,"Floridi, L."
5.0647545,22.069962,5,Two Approaches to the Philosophy of Information,"Floridi, L."
-3.4497097,19.06395,5,Information Ethics: An Environmental Approach to the Digital Divide,"Floridi, L."
4.9390845,23.185629,5,On defining library and information science as applied philosophy of information,"Floridi, L."
-3.673177,20.417162,5,Mapping the foundationalist debate in computer ethics,"Floridi, L. & Sanders, J."
-3.667366,20.764814,5,On the intrinsic value of information objects and the infosphere,"Floridi, L."
5.9018307,22.470896,5,What is the Philosophy of Information?,"Floridi, L."
-3.4046404,21.07798,5,Artificial evil and the foundation of computer ethics,"Floridi, L. & Sanders, J."
14.176854,12.189418,5,From Individual to Group Privacy in Big Data Analytics,"Mittelstadt, B."
-22.621967,6.506643,5,The Ethical Implications of Personal Health Monitoring,"Mittelstadt, B., Fairweather, B. & Shaw, M. et al."
-6.0838556,16.616959,5,PHM-Ethics and ETICA: Complementary Approaches to Ethical Assessment,"Mittelstadt, B., Stahl, B. & Fairweather, B."
-8.1181555,4.950258,5; 3; 7,Explaining Explanations in AI,"Mittelstadt, B., Russell, C. & Wachter, S."
15.053301,13.2555685,5; 3; 7,Why Fairness Cannot Be Automated: Bridging the Gap Between EU Non-Discrimination Law and AI,"Wachter, S., Mittelstadt, B. & Russell, C."
-6.213912,14.309651,5,Ethical and Social Implications of Using Predictive Modeling for Alzheimer’s Disease Prevention: A Systematic Literature Review,"Angehrn, Z., Sostar, J. & Nordon, C. et al. "
-21.351936,3.1648757,5,Health Outcome Prioritization in Alzheimer’s Disease: Understanding the Ethical Landscape,"McKeown, A., Turner, A. & Angehrn, Z. et al."
16.287264,23.813263,5,Principles alone cannot guarantee ethical AI,"Mittelstadt, B."
11.480481,-3.2950876,5,The Ethics of Biomedical ‘Big Data’ Analytics,"Mittelstadt, B."
16.541477,10.289609,5; 3; 7,A Right to Reasonable Inferences: Re-Thinking Data Protection Law in the Age of Big Data and AI,"Wachter, S. & Mittelstadt, B."
16.686096,12.614736,5; 3; 7,Counterfactual Explanations Without Opening the Black Box: Automated Decisions and the GDPR,"Wachter, S., Mittelstadt, B. & Russell, C."
9.693517,-2.5637934,5,Is there a duty to participate in digital epidemiology?,"Mittelstadt, B., Benzel, J. & Engelmann, L. et al."
-22.448193,3.839352,5,Ethics of the health-related internet of things: a narrative review,"Mittelstadt, B."
-22.467926,3.8759596,5,Designing the Health-related Internet of Things: Ethical Principles and Guidelines,"Mittelstadt, B."
-2.3710823,11.7678585,5,Auditing for Transparency in Content Personalization Systems,"Mittelstadt, B."
-5.5374694,14.516268,5,The Ethics of Computing: A Survey of the Computing-Oriented Literature,"Stahl, B., Timmermans, J. & Mittelstadt, B."
-19.547222,3.2558622,5,MORAL OBLIGATIONS TO MONITOR IN INFORMAL CARE: THE CASE OF AMBIENT ASSISTED LIVING,"Mittelstadt, B."
-5.092453,14.090032,5,How to Shape a Better Future? Epistemic Difficulties for Ethical Assessment and Anticipatory Governance of Emerging Technologies,"Mittelstadt, B., Stahl, B. & Fairweather, B."
-4.3402886,12.506313,5,Reflexivity and Value-Sensitive Design,"Timmermans, J. & Mittelstadt, B."
-22.978086,6.431979,5,"PRIVACY, RISK AND PERSONAL HEALTHMONITORING","Mittelstadt, B., Fairweather, B. & McBride, N. "
-22.734941,6.446805,5,ETHICAL ISSUES OF PERSONAL HEALTH MONITORING:A LITERATURE REVIEW,"Mittelstadt, B., Fairweather, B. & McBride, N."
-22.599283,6.398832,5,On the Ethical Implications of Personal Health Monitoring,"Mittelstadt, B."
-4.0594387,18.722935,5,Just Information Warfare,"Taddeo, M."
-10.63022,12.845421,5,Is Cybersecurity a Public Good?,"Taddeo, M."
-10.441246,11.990188,5,Three Ethical Challenges of Applications of Artificial Intelligence in Cybersecurity,"Taddeo, M."
-2.555554,15.009421,5,The Civic Role of Online Service Providers,"Taddeo, M."
-10.710457,11.350971,5,The Limits of Deterrence Theory in Cyberspace,"Taddeo, M."
-11.020244,12.592032,5,Deterrence and Norms to Foster Stability in Cyberspace,"Taddeo, M."
-17.229485,-6.9320974,5,Trusting Digital Technologies Correctly,"Taddeo, M."
-10.606851,11.975307,5,Deterrence by Norms to Stop Interstate Cyber Attacks,"Taddeo, M."
-10.251574,11.317761,5,Cyber Conflicts and Political Power in Information Societies,"Taddeo, M."
13.289823,16.036814,5,Data Philanthropy and Individual Rights,"Taddeo, M."
13.232336,16.089119,5,Data philanthropy and the design of the infraethics for information societies,"Taddeo, M."
-10.848506,12.829174,5,On the Risks of Relying on Analogies to Understand Cyber Conflicts,"Taddeo, M."
6.749362,22.199932,5,Philosophy and Computing in Information Societies,"Taddeo, M."
-5.244017,19.11339,5,"Information Societies, Ethical Enquiries","Taddeo, M. & Buchanan, E."
4.5783057,-14.813156,5,Internet Neutrality: Ethical Issues in the Internet Environment,"Turilli, M., Vaccaro, A. & Taddeo, M."
-2.1175551,8.362212,5,A modal type theory for formalizing trusted communications,"Primiero, G. & Taddeo, M."
-5.2470274,15.557907,5,Analyzing Peer-to-Peer Technology Using Information Ethics,"Taddeo, M. & Vaccaro, A."
-17.3583,-7.748123,5,The Case of Online Trust,"Turilli, M., Vaccaro, A. & Taddeo, M."
-17.445444,-7.2088027,5,"Modelling Trust in Artificial Agents, A First Step Toward the Analysis of e-Trust","Taddeo, M."
-17.413485,-7.549738,5,Defining Trust and E-Trust: From Old Theories to New Problems,"Taddeo, M."
-9.513595,10.18221,5,NATO CCD COE Workshop on ‘Ethics and Policies for Cyber Warfare’ – A Report,"Cath, C., Glorioso, L. & Taddeo, M."
0.010989904,-0.46059784,5,Why It’s OK to Block Ads,"Williams, J."
1.695955,-1.532601,3,Estimating Traffic Disruption Patterns with Volunteered Geographic Information,"Camargo, C., Bright, J. & McNeill, G. et al."
10.66945,5.5210314,3,Algorithmic Bureaucracy,"Vogl, T., Seidelin, C. & Ganesh, B. et al."
4.9618487,-6.389047,3,Where'd it go? How Geographic and Force-directed Layouts Affect Network Task Performance,"Hale, S., McNeill, G. & Bright, J."
11.503583,-3.9451056,3,The Lightweight Smart City and Biases in Repurposed Big Data,"Voigt, C. & Bright, J."
10.739232,5.5408535,3,Smart Technology and the Emergence of Algorithmic Bureaucracy: Artificial Intelligence in UK Local Authorities,"Vogl, T., Seidelin, C. & Ganesh, B. et al."
6.401807,7.6582055,3,The representative deficit in different European Party Systems: an analysis of the elections to the European Parliament 2009-2014,"Bright, J. Garzia, J. & Lacey, J. et al."
18.692623,-9.293161,3,Countering Extremists on Social Media: Challenges for Strategic Communication and Content Moderation,"Ganesh, B. & Bright, J."
2.071742,-2.2015047,3,Diagnosing the performance of human mobility models at small spatial scales using volunteered geographical information,"Camargo, C., Bright, J. & Hale, S."
-6.130833,6.8123894,3,Studying Peace and Studying Conflict: Complementary or Competing Projects?,"Gledhill, J. & Bright, J."
7.7951555,-12.528712,3,Power users in online democracy: their origins and impact,"Bright, J., Bermudez, S. & Pilet, J-B. et al."
23.825308,-14.323296,3,Understanding News Story Chains using Information Retrieval and Network Clustering Techniques,"Nicholls, T. & Bright, J."
1.3056525,-2.5173802,3,Geodemographic biases in crowdsourced knowledge websites: Do neighbours fill in the blanks?,"Bright, J., de Sabbata, S. & Lee, S."
12.401995,-2.1806328,3,OpenStreetMap data for alcohol research: Reliability assessment and quality indicators,"Bright, J., de Sabbata, S. & Lee, S. et al."
-6.131309,6.8045287,3,A Divided Discipline? Mapping Peace and Conflict Studies,"Bright, J. & Gledhill, J."
14.190102,-10.449451,3,Explaining the Emergence of Political Fragmentation on Social Media: The Role of Ideology and Extremism,"Bright, J."
12.5068035,-6.028257,3,Estimating local commuting patterns from geolocated Twitter data,"McNeill, G., Bright, J. & Hale, S."
6.216631,-3.956987,3,Wikipedia traffic data and electoral prediction: towards theoretically informed models,"Yasseri, T. & Bright, J."
24.176538,-12.214724,3,The Social News Gap: How News Reading and News Sharing Diverge,"Bright, J."
6.5784616,7.6921864,3,Europe’s voting space and the problem of second-order elections: A transnational proposal,"Bright, J. Garzia, J. & Lacey, J. et al."
3.3818545,2.6191175,3,In Search of the Politics of Security,"Bright, J."
-11.427109,-13.055243,3,The real component of virtual learning: motivations for face-to-face MOOC meetings in developing and industrialised countries,"Bulger, M., Bright, J. & Cobo, C."
13.622897,-10.170245,3,Mechachal: Online Debates and Elections in Ethiopia - From Hate Speech to Engagement in Social Media,"Gagliardone, I., Pohjonen, M. & Beyene, Z. et al."
9.099951,2.8058708,3; 1; 6,Crowdsourcing for Public Policy and Government,"Lehdonvirta, V. & Bright, J."
5.0021505,4.6432414,3,Ministerial Importance and Survival in Government: Tough at the Top?,"Bright, J., Döring, H. & Little, C."
23.425318,-14.356087,3,The Life and Death of Political News: Measuring the Impact of the Audience Agenda Using Online Data,"Bright, J. & Nicholls, T."
12.4561615,-3.7016208,3,Can electoral popularity be predicted using socially generated big data?,"Yasseri, T. & Bright, J."
0.8690314,-0.5224521,3,Mediating Surveillance: The Developing Landscape of European Online Copyright Enforcement,"Bright, J. & Agustina, J."
3.1461022,3.154482,3,"Securitisation, terror, and control: towards a theory of the breaking point","Bright, J."
-2.4891615,-5.0908194,3,"From this empirical story, conclusions are drawn both for the process of construction of the meaning of technologies, and the general practice of surveillance in modern society. In particular, this paper aims to show how notions such as democratic control (central to the legitimation of state surveillance) become problematic when the very meaning of a technology is negotiable.","Bright, J."
16.25074,-11.637314,3,"MISOGYNY, TWITTER, AND THE RURAL VOTER","Stephens, M., Tong, L. & Hale, S. et al."
20.476366,-8.049903,3,Political Turbulence: How Social Media Shape Collective Action,"Margetts, H., John, P. & Hale, S."
19.472334,-24.01822,3; 6,Live versus archive: comparing a web archive to a population of web pages,"Hale, S. & Blank, G."
20.284107,-25.323,3; 2; 4,Analysing the UK web domain and exploring 15 years of UK universities on the web: Using Web Archives to Understand the Past and the Present,"Meyer, E., Yasseri, T. & Hale, S. et al."
0.6113476,-1.1498624,3; 1; 6,Viz-Blocks: Building Visualizations and Documents in the Browser,"Graham, M. & Hale, S."
18.401682,-0.5635708,3,Challenges and frontiers in abusive content detection,"Vidgen, B., Harris, A. & Nguyen, D. et al."
13.846967,-7.1938605,3,Online Petitioning Through Data Exploration and What We Found There: A Dataset of Petitions from Avaaz.org,"Aragón, P., Saez-Trumper, D. & Redi, M. et al."
1.6125089,-1.894791,3,Generating Tile Maps,"McNeill, G. & Hale, S."
10.782226,-23.37908,3,Foreign-language Reviews: Help or Hindrance?,"Hale, S. & Eleta, I."
10.580658,-23.622112,3,User Reviews and Language: How Language Influences Ratings,"Hale, S."
10.593409,-25.297596,3,"Cross-language Wikipedia Editing of Okinawa, Japan","Hale, S."
